Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787150184,3,,Aggregated,3.600000,3.600000,7,8,9,11,18,79,100,130,210,210,210,566,362,7,13.618967296553993,2.0216659759171307,211.8057920015417,1897.030035335689
1787150185,3,,Aggregated,3.500000,3.500000,7,8,9,11,17,79,100,130,210,210,210,571,367,7,13.562777344736428,2.0216659759171307,211.8057920015417,1880.4185639229422
1787150186,3,,Aggregated,3.500000,3.500000,7,8,9,11,17,79,100,130,210,210,210,574,370,7,13.530548614691554,2.0216659759171307,211.8057920015417,1870.5905923344949
1787150187,3,,Aggregated,3.500000,3.500000,7,8,9,10,17,79,100,130,210,210,210,577,373,7,13.493683398327995,2.0216659759171307,211.8057920015417,1860.8648180242635
1787150188,3,,Aggregated,3.400000,3.400000,7,8,9,10,17,79,100,130,210,210,210,581,377,7,13.444837829255997,2.0216659759171307,211.8057920015417,1848.053356282272
1787150189,3,,Aggregated,3.300000,3.300000,7,8,9,10,17,79,100,130,210,210,210,585,381,7,13.402298269703842,2.0216659759171307,211.8057920015417,1835.417094017094
1787150190,3,,Aggregated,3.300000,3.300000,7,8,9,10,17,79,100,130,210,210,210,589,385,7,13.358413461441213,2.0216659759171307,211.8057920015417,1822.9524617996603
1787150191,3,,Aggregated,3.300000,3.300000,7,8,9,10,17,79,100,130,210,210,210,592,388,7,13.322655173642733,2.0216659759171307,211.8057920015417,1813.714527027027
1787150192,3,,Aggregated,3.600000,3.600000,7,8,9,10,17,79,100,130,210,210,210,595,391,7,13.292155302170773,2.0216659759171307,211.8057920015417,1804.5697478991597
1787150193,3,,Aggregated,3.700000,3.700000,7,8,9,10,17,79,100,130,210,210,210,598,394,7,13.258266700289592,2.0216659759171307,211.8057920015417,1795.5167224080267
1787150194,3,,Aggregated,3.500000,3.500000,7,8,9,10,16,72,100,130,210,210,210,602,398,7,13.198475338481103,2.0216659759171307,211.8057920015417,1783.5863787375415
1787150195,3,,Aggregated,3.600000,3.600000,7,8,9,10,16,72,100,130,210,210,210,605,401,7,13.177281454174725,2.0216659759171307,211.8057920015417,1774.7421487603306
1787150196,3,,Aggregated,3.300000,3.300000,7,8,9,10,16,72,100,130,210,210,210,609,405,7,13.130018728718694,2.0216659759171307,211.8057920015417,1763.0853858784894
1787150197,3,,Aggregated,3.400000,3.400000,7,8,9,10,16,72,100,130,210,210,210,613,409,7,13.08482978103658,2.0216659759171307,211.8057920015417,1751.5807504078302
1787150198,3,,Aggregated,3.600000,3.600000,7,8,9,10,16,72,100,130,210,210,210,617,413,7,13.042239108212696,2.0216659759171307,211.8057920015417,1740.22528363047
1787150199,3,,Aggregated,3.600000,3.600000,7,8,9,10,16,72,100,130,210,210,210,619,415,7,13.02206500604341,2.0216659759171307,211.8057920015417,1734.6025848142165
1787150200,3,,Aggregated,3.400000,3.400000,7,8,9,10,16,62,100,130,210,210,210,623,419,7,12.988536363956406,2.0216659759171307,211.8057920015417,1723.465489566613
1787150201,3,,Aggregated,3.400000,3.400000,7,8,9,10,16,62,100,130,210,210,210,627,423,7,12.94595598679688,2.0216659759171307,211.8057920015417,1712.470494417863
1787150202,3,,Aggregated,3.400000,3.400000,7,8,9,10,15,62,100,130,210,210,210,632,428,7,12.887565512329862,2.0216659759171307,211.8057920015417,1698.9224683544303
1787150203,3,,Aggregated,3.400000,3.400000,7,8,9,10,15,62,100,130,210,210,210,634,430,7,12.867431435027095,2.0216659759171307,211.8057920015417,1693.56309148265
1787150204,3,,Aggregated,3.500000,3.500000,7,8,9,10,15,62,100,130,210,210,210,638,434,7,12.826039949592587,2.0216659759171307,211.8057920015417,1682.9451410658307
1787150205,3,,Aggregated,3.500000,3.500000,7,8,9,10,15,58,100,130,210,210,210,641,437,7,12.797902282133085,2.0216659759171307,211.8057920015417,1675.06864274571
1787150206,3,,Aggregated,3.600000,3.600000,7,8,9,10,15,58,100,130,210,210,210,646,442,7,12.743208182486562,2.0216659759171307,211.8057920015417,1662.1037151702787
1787150207,3,,Aggregated,3.600000,3.600000,7,8,9,10,15,58,100,130,210,210,210,649,445,7,12.714288626929877,2.0216659759171307,211.8057920015417,1654.4206471494608
1787150208,3,,Aggregated,3.600000,3.600000,7,8,9,10,15,58,100,130,210,210,210,654,450,7,12.667538651180829,2.0216659759171307,211.8057920015417,1641.7721712538225
1787150209,3,,Aggregated,3.700000,3.700000,7,8,9,10,15,58,100,130,210,210,210,657,453,7,12.637900664990973,2.0216659759171307,211.8057920015417,1634.275494672755
1787150210,3,,Aggregated,3.700000,3.700000,7,8,9,10,15,57,100,130,210,210,210,661,457,7,12.607592957472265,2.0216659759171307,211.8057920015417,1624.3857791225416
1787150211,3,,Aggregated,3.700000,3.700000,7,8,9,10,15,57,100,130,210,210,210,665,461,7,12.569852297577684,2.0216659759171307,211.8057920015417,1614.6150375939849
1787150212,3,,Aggregated,3.700000,3.700000,7,8,8,10,15,57,100,130,210,210,210,669,465,7,12.52970968287679,2.0216659759171307,211.8057920015417,1604.9611360239162
1787150213,3,,Aggregated,3.600000,3.600000,7,8,8,10,15,57,100,130,210,210,210,673,469,7,12.492782482713043,2.0216659759171307,211.8057920015417,1595.4219910846955
1787150214,3,,Aggregated,3.900000,3.900000,7,8,8,9,15,57,100,130,210,210,210,677,473,7,12.460476098806724,2.0216659759171307,211.8057920015417,1585.9955686853766
1787150215,3,,Aggregated,3.900000,3.900000,7,8,8,9,14,52,100,130,210,210,210,681,477,7,12.422354788430207,2.0216659759171307,211.8057920015417,1576.6798825256974
1787150216,3,,Aggregated,3.900000,3.900000,7,8,8,9,14,52,100,130,210,210,210,683,479,7,12.401004493300288,2.0216659759171307,211.8057920015417,1572.0629575402636
1787150217,3,,Aggregated,3.900000,3.900000,7,8,8,9,14,52,100,130,210,210,210,686,482,7,12.375893565507418,2.0216659759171307,211.8057920015417,1565.1880466472303
1787150218,3,,Aggregated,3.800000,3.800000,7,8,8,9,14,52,100,130,210,210,210,690,486,7,12.340209098445063,2.0216659759171307,211.8057920015417,1556.1144927536232
1787150219,3,,Aggregated,3.600000,3.600000,7,8,8,9,14,52,100,130,210,210,210,692,488,7,12.32526364727511,2.0216659759171307,211.8057920015417,1551.6170520231215
1787150220,3,,Aggregated,3.600000,3.600000,7,8,8,9,14,52,100,130,210,210,210,696,492,7,12.295583374896983,2.0216659759171307,211.8057920015417,1542.6997126436781
1787150221,3,,Aggregated,3.500000,3.500000,7,8,8,9,14,52,100,130,210,210,210,700,496,7,12.261584327040639,2.0216659759171307,211.8057920015417,1533.8842857142856
1787150222,3,,Aggregated,3.500000,3.500000,7,7,8,9,14,34,100,110,210,210,210,703,499,7,12.232779260263758,2.0216659759171307,211.8057920015417,1527.3385490753913
1787150223,3,,Aggregated,3.600000,3.600000,7,7,8,9,14,34,100,110,210,210,210,706,502,7,12.211198753462286,2.0216659759171307,211.8057920015417,1520.8484419263457
1787150224,3,,Aggregated,3.300000,3.300000,7,7,8,9,14,34,100,110,210,210,210,712,508,7,12.162675952219686,2.0216659759171307,211.8057920015417,1508.0323033707866
1787150225,3,,Aggregated,3.300000,3.300000,7,7,8,9,14,34,100,110,210,210,210,715,511,7,12.13991186712621,2.0216659759171307,211.8057920015417,1501.704895104895
1787150226,3,,Aggregated,3.400000,3.400000,7,7,8,9,14,34,100,110,210,210,210,718,514,7,12.111574318892293,2.0216659759171307,211.8057920015417,1495.4303621169915
1787150227,3,,Aggregated,3.400000,3.400000,7,7,8,9,14,32,100,110,210,210,210,721,517,7,12.086215191333453,2.0216659759171307,211.8057920015417,1489.2080443828017
1787150228,3,,Aggregated,3.300000,3.300000,7,7,8,9,14,32,100,110,210,210,210,725,521,7,12.053214635836474,2.0216659759171307,211.8057920015417,1480.991724137931
1787150229,3,,Aggregated,3.500000,3.500000,7,7,8,9,14,32,100,110,210,210,210,728,524,7,12.029368741723074,2.0216659759171307,211.8057920015417,1474.8887362637363
1787150230,3,,Aggregated,3.500000,3.500000,7,7,8,9,14,32,100,110,210,210,210,732,528,7,12.000109385215561,2.0216659759171307,211.8057920015417,1466.8292349726776
1787150231,3,,Aggregated,3.600000,3.600000,7,7,8,9,14,32,100,110,210,210,210,736,532,7,11.970123847791198,2.0216659759171307,211.8057920015417,1458.8573369565217
1787150232,3,,Aggregated,3.500000,3.500000,7,7,8,9,14,32,100,110,210,210,210,740,536,7,11.935636635068994,2.0216659759171307,211.8057920015417,1450.9716216216216
1787150233,3,,Aggregated,3.500000,3.500000,7,7,8,9,14,30,100,110,210,210,210,744,540,7,11.904134779552972,2.0216659759171307,211.8057920015417,1443.1706989247311
1787150234,3,,Aggregated,3.600000,3.600000,7,7,8,9,14,30,100,110,210,210,210,747,543,7,11.882471476537843,2.0216659759171307,211.8057920015417,1437.3748326639893
1787150235,3,,Aggregated,3.700000,3.700000,7,7,8,9,13,30,100,110,210,210,210,753,549,7,11.842770451532335,2.0216659759171307,211.8057920015417,1425.921646746348
1787150236,3,,Aggregated,3.700000,3.700000,7,7,8,9,13,30,100,110,210,210,210,755,551,7,11.827250254311172,2.0216659759171307,211.8057920015417,1422.1443708609272
1787150237,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,30,100,110,210,210,210,758,554,7,11.800166535621882,2.0216659759171307,211.8057920015417,1416.5158311345647
1787150238,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,29,100,110,210,210,210,762,558,7,11.771758400246604,2.0216659759171307,211.8057920015417,1409.0800524934384
1787150239,3,,Aggregated,3.600000,3.600000,7,7,8,9,13,29,100,110,210,210,210,765,561,7,11.747595732019654,2.0216659759171307,211.8057920015417,1403.554248366013
1787150240,3,,Aggregated,3.700000,3.700000,7,7,8,9,13,29,100,110,210,210,210,770,566,7,11.707007881804286,2.0216659759171307,211.8057920015417,1394.4402597402598
1787150241,3,,Aggregated,3.700000,3.700000,7,7,8,9,13,29,100,110,210,210,210,773,569,7,11.68488198959053,2.0216659759171307,211.8057920015417,1389.0284605433376
1787150242,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,29,100,110,210,210,210,778,574,7,11.65092521847482,2.0216659759171307,211.8057920015417,1380.1015424164525
1787150243,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,29,100,110,210,210,210,783,579,7,11.619633389465895,2.0216659759171307,211.8057920015417,1371.2886334610473
1787150244,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,29,100,110,210,210,210,787,583,7,11.59638795421667,2.0216659759171307,211.8057920015417,1364.3189326556544
1787150245,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,29,100,110,210,210,210,791,587,7,11.578175183264927,2.0216659759171307,211.8057920015417,1357.4197218710492
1787150246,3,,Aggregated,3.900000,3.900000,7,7,8,9,13,29,100,110,210,210,210,793,589,7,11.564668540983469,2.0216659759171307,211.8057920015417,1353.9962168978561
1787150247,3,,Aggregated,3.700000,3.700000,7,7,8,9,13,29,100,110,210,210,210,796,592,7,11.54114764826384,2.0216659759171307,211.8057920015417,1348.893216080402
1787150248,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,28,91,110,210,210,210,801,597,7,11.507973766574095,2.0216659759171307,211.8057920015417,1340.4731585518102
1787150249,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,28,91,110,210,210,210,805,601,7,11.483381349110386,2.0216659759171307,211.8057920015417,1333.8124223602485
1787150250,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,28,91,110,210,210,210,810,606,7,11.453959343194628,2.0216659759171307,211.8057920015417,1325.579012345679
1787150251,3,,Aggregated,3.900000,3.900000,7,7,8,9,13,28,91,110,210,210,210,813,609,7,11.434129799458715,2.0216659759171307,211.8057920015417,1320.6875768757689
1787150252,3,,Aggregated,3.900000,3.900000,7,7,8,9,13,28,91,110,210,210,210,816,612,7,11.41301387007629,2.0216659759171307,211.8057920015417,1315.8321078431372
1787150253,3,,Aggregated,3.900000,3.900000,7,7,8,9,13,28,91,110,210,210,210,819,615,7,11.389113280824665,2.0216659759171307,211.8057920015417,1311.01221001221
1787150254,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,27,91,110,210,210,210,823,619,7,11.361262944095824,2.0216659759171307,211.8057920015417,1304.640340218712
1787150255,3,,Aggregated,3.800000,3.800000,7,7,8,9,13,27,91,110,210,210,210,827,623,7,11.344469603377156,2.0216659759171307,211.8057920015417,1298.330108827086
1787150256,3,,Aggregated,3.600000,3.600000,7,7,8,9,12,27,91,110,210,210,210,832,628,7,11.311174463956446,2.0216659759171307,211.8057920015417,1290.5276442307693
1787150257,3,,Aggregated,3.700000,3.700000,7,7,8,9,12,27,91,110,210,210,210,835,631,7,11.292453826346552,2.0216659759171307,211.8057920015417,1285.8910179640718
1787150258,3,,Aggregated,3.700000,3.700000,7,7,8,9,12,27,91,110,210,210,210,838,634,7,11.275740386647293,2.0216659759171307,211.8057920015417,1281.2875894988067
1787150259,3,,Aggregated,4.000000,4.000000,7,7,8,9,12,27,91,110,210,210,210,841,637,7,11.258186318674351,2.0216659759171307,211.8057920015417,1276.717003567182
1787150260,3,,Aggregated,3.800000,3.800000,7,7,8,9,12,27,91,110,210,210,210,847,643,7,11.229180569073005,2.0216659759171307,211.8057920015417,1267.672963400236
1787150261,3,,Aggregated,3.600000,3.600000,7,7,8,9,12,27,91,110,210,210,210,850,646,7,11.213590716463788,2.0216659759171307,211.8057920015417,1263.1988235294118
1787150262,3,,Aggregated,3.600000,3.600000,7,7,8,9,12,27,91,110,210,210,210,854,650,7,11.188832583145535,2.0216659759171307,211.8057920015417,1257.2822014051521
1787150263,3,,Aggregated,3.700000,3.700000,7,7,8,9,12,27,91,110,210,210,210,857,653,7,11.172528715278245,2.0216659759171307,211.8057920015417,1252.8809801633606
1787150264,3,,Aggregated,3.700000,3.700000,7,7,8,9,12,27,91,110,210,210,210,863,659,7,11.146579888752616,2.0216659759171307,211.8057920015417,1244.17033603708
1787150265,3,,Aggregated,3.700000,3.700000,7,7,8,9,12,27,91,110,210,210,210,866,662,7,11.130366756320784,2.0216659759171307,211.8057920015417,1239.8602771362587
1787150266,3,,Aggregated,4.000000,4.000000,7,7,8,9,12,27,91,110,210,210,210,869,665,7,11.120387354409655,2.0216659759171307,211.8057920015417,1235.5799769850403
1787150267,3,,Aggregated,3.900000,3.900000,7,7,8,9,12,27,91,110,210,210,210,873,669,7,11.100953973608117,2.0216659759171307,211.8057920015417,1229.9186712485682
1787150268,3,,Aggregated,3.800000,3.800000,7,7,8,8,12,27,91,110,210,210,210,876,672,7,11.082771909781988,2.0216659759171307,211.8057920015417,1225.7066210045662
1787150269,3,,Aggregated,3.700000,3.700000,7,7,8,8,12,26,91,110,210,210,210,881,677,7,11.057798743430867,2.0216659759171307,211.8057920015417,1218.750283768445
1787150270,3,,Aggregated,3.900000,3.900000,7,7,8,8,12,26,91,110,210,210,210,884,680,7,11.042212700157593,2.0216659759171307,211.8057920015417,1214.6142533936652
1787150271,3,,Aggregated,3.800000,3.800000,7,7,8,8,12,26,91,110,210,210,210,888,684,7,11.022857247676379,2.0216659759171307,211.8057920015417,1209.143018018018
1787150272,3,,Aggregated,3.900000,3.900000,7,7,8,8,12,26,91,110,210,210,210,892,688,7,10.999510355335254,2.0216659759171307,211.8057920015417,1203.7208520179372
1787150273,3,,Aggregated,3.700000,3.700000,7,7,8,8,12,26,91,110,210,210,210,895,691,7,10.983338253605101,2.0216659759171307,211.8057920015417,1199.6860335195531
1787150274,3,,Aggregated,3.900000,3.900000,7,7,8,8,12,26,91,110,210,210,210,900,696,7,10.953752023342531,2.0216659759171307,211.8057920015417,1193.0211111111112
1787150275,3,,Aggregated,3.800000,3.800000,7,7,8,8,12,26,91,110,210,210,210,904,700,7,10.9359231980057,2.0216659759171307,211.8057920015417,1187.742256637168
1787150276,3,,Aggregated,3.500000,3.500000,7,7,8,8,12,26,91,110,210,210,210,907,703,7,10.923036736489582,2.0216659759171307,211.8057920015417,1183.813671444322
1787150278,3,,Aggregated,3.700000,3.700000,7,7,8,8,12,26,91,110,210,210,210,910,706,7,10.906685286829667,2.0216659759171307,211.8057920015417,1179.910989010989
1787150279,3,,Aggregated,3.800000,3.800000,7,7,8,8,12,26,91,110,210,210,210,916,712,7,10.884356973765216,2.0216659759171307,211.8057920015417,1172.1823144104803
1787150280,3,,Aggregated,3.700000,3.700000,7,7,8,8,12,26,91,110,210,210,210,920,716,7,10.866989298918508,2.0216659759171307,211.8057920015417,1167.0858695652173
1787150281,3,,Aggregated,3.600000,3.600000,7,7,8,8,12,25,91,110,210,210,210,923,719,7,10.855952361874829,2.0216659759171307,211.8057920015417,1163.2925243770314
1787150282,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150283,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150284,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150285,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150286,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150287,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150288,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150289,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150290,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150291,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150292,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150293,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150294,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150295,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150296,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150297,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150298,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150299,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150300,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150301,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150302,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150303,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150304,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150305,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150306,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150307,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150308,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150309,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150310,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150311,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150312,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150313,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150314,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150315,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150316,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150317,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150318,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150319,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150320,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150321,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150322,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150323,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150324,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150325,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150326,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150327,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150328,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150329,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150330,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150331,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150332,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150333,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
1787150334,0,,Aggregated,4.000000,4.000000,7,7,8,8,12,25,91,110,210,210,210,925,721,7,10.845603590289986,2.0216659759171307,211.8057920015417,1160.7772972972973
